Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.00227272727	0	0	0	0	0	0	0	0	0	0	3
5	1	0	0.0113636364	0	0	0	0	0	0	0	0	0	0	3
10	1	0	0.0227272727	0	0	0	0	0	0	0	0	0	0	3
15	2	0	0.0340909091	0	0	0	0	0	0	0	0	0	0	3
20	2	0	0.0454545455	0	0	0	0	0	0	0	0	0	0	3
25	3	0	0.0568181818	0	0	0	0	0	0	0	0	0	0	3
30	3	0	0.0681818182	0	0	0	0	0	0	0	0	0	0	3
35	4	0	0.0795454545	0	0	0	0	0	0	0	0	0	0	3
40	4	0	0.0909090909	0	0	0	0	0	0	0	0	0	0	3
45	5	0	0.102272727	0	0	0	0	0	0	0	0	0	0	3
50	5	0	0.113636364	0	0	0	0	0	0	0	0	0	0	3
55	6	0	0.125	0	0	0	0	0	0	0	0	0	0	3
60	6	0	0.136363636	0	0	0	0	0	0	0	0	0	0	3
65	7	0	0.147727273	0	0	0	0	0	0	0	0	0	0	3
70	7	0	0.159090909	0	0	0	0	0	0	0	0	0	0	3
75	8	0	0.170454545	0	0	0	0	0	0	0	0	0	0	3
80	8	0	0.181818182	0	0	0	0	0	0	0	0	0	0	3
85	9	0	0.193181818	0	0	0	0	0	0	0	0	0	0	3
90	9	0	0.204545455	0	0	0	0	0	0	0	0	0	0	3
95	10	0	0.215909091	0	0	0	0	0	0	0	0	0	0	3
100	10	0	0.227272727	0	0	0	0	0	0	0	0	0	0	3
105	11	0	0.238636364	0	0	0	0	0	0	0	0	0	0	3
110	11	0	0.25	0	0	0	0	0	0	0	0	0	0	3
115	12	0	0.261363636	0	0	0	0	0	0	0	0	0	0	3
120	12	0	0.272727273	0	0	0	0	0	0	0	0	0	0	3
125	13	0	0.284090909	0	0	0	0	0	0	0	0	0	0	3
130	13	0	0.295454545	0	0	0	0	0	0	0	0	0	0	3
135	14	0	0.306818182	0	0	0	0	0	0	0	0	0	0	3
140	14	0	0.318181818	0	0	0	0	0	0	0	0	0	0	3
145	15	0	0.329545455	0	0	0	0	0	0	0	0	0	0	3
150	16	0	0.340909091	0	0	0	0	0	0	0	0	0	0	3
155	16	0	0.352272727	0	0	0	0	0	0	0	0	0	0	3
160	17	0	0.363636364	0	0	0	0	0	0	0	0	0	0	3
165	17	0	0.375	0	0	0	0	0	0	0	0	0	0	3
170	18	0	0.386363636	0	0	0	0	0	0	0	0	0	0	3
175	18	0	0.397727273	0	0	0	0	0	0	0	0	0	0	3
180	19	0	0.409090909	0	0	0	0	0	0	0	0	0	0	3
185	20	0	0.420454545	0	0	0	0	0	0	0	0	0	0	3
190	20	0	0.431818182	0	0	0	0	0	0	0	0	0	0	3
195	21	0	0.443181818	0	0	0	0	0	0	0	0	0	0	3
200	21	0	0.454545455	0	0	0	0	0	0	0	0	0	0	3
205	22	0	0.465909091	0	0	0	0	0	0	0	0	0	0	3
210	23	0	0.477272727	0	0	0	0	0	0	0	0	0	0	3
215	23	0	0.488636364	0	0	0	0	0	0	0	0	0	0	3
220	24	0	0.5	0	0	0	0	0	0	0	0	0	0	3
225	25	0	0.511363636	0	0	0	0	0	0	0	0	0	0	3
230	25	0	0.522727273	0	0	0	0	0	0	0	0	0	0	3
235	26	0	0.534090909	0	0	0	0	0	0	0	0	0	0	3
240	26	0	0.545454545	0	0	0	0	0	0	0	0	0	0	3
245	27	0	0.556818182	0	0	0	0	0	0	0	0	0	0	3
250	28	0	0.568181818	0	0	0	0	0	0	0	0	0	0	3
255	28	0	0.579545455	0	0	0	0	0	0	0	0	0	0	3
260	29	0	0.590909091	0	0	0	0	0	0	0	0	0	0	3
265	29	0	0.602272727	0	0	0	0	0	0	0	0	0	0	3
270	30	0	0.613636364	0	0	0	0	0	0	0	0	0	0	3
275	31	0	0.625	0	0	0	0	0	0	0	0	0	0	3
280	31	0	0.636363636	0	0	0	0	0	0	0	0	0	0	3
285	33	0	0.647727273	0	0	0	0	0	0	0	0	0	0	3
290	33	0	0.659090909	0	0	0	0	0	0	0	0	0	0	3
295	34	0	0.670454545	0	0	0	0	0	0	0	0	0	0	3
300	34	0	0.681818182	0	0	0	0	0	0	0	0	0	0	3
305	35	0	0.693181818	0	0	0	0	0	0	0	0	0	0	3
310	36	0	0.704545455	0	0	0	0	0	0	0	0	0	0	3
315	36	0	0.715909091	0	0	0	0	0	0	0	0	0	0	3
320	37	0	0.727272727	0	0	0	0	0	0	0	0	0	0	3
325	37	0	0.738636364	0	0	0	0	0	0	0	0	0	0	3
330	38	0	0.75	0	0	0	0	0	0	0	0	0	0	3
335	39	0	0.761363636	0	0	0	0	0	0	0	0	0	0	3
340	39	0	0.772727273	0	0	0	0	0	0	0	0	0	0	3
345	40	0	0.784090909	0	0	0	0	0	0	0	0	0	0	3
350	40	0	0.795454545	0	0	0	0	0	0	0	0	0	0	3
355	41	0	0.806818182	0	0	0	0	0	0	0	0	0	0	3
360	42	0	0.818181818	0	0	0	0	0	0	0	0	0	0	3
365	42	0	0.829545455	0	0	0	0	0	0	0	0	0	0	3
370	43	0	0.840909091	0	0	0	0	0	0	0	0	0	0	3
375	44	0	0.852272727	0	0	0	0	0	0	0	0	0	0	3
380	44	0	0.863636364	0	0	0	0	0	0	0	0	0	0	3
385	45	0	0.875	0	0	0	0	0	0	0	0	0	0	3
390	45	0	0.886363636	0	0	0	0	0	0	0	0	0	0	3
395	46	0	0.897727273	0	0	0	0	0	0	0	0	0	0	3
400	47	0	0.909090909	0	0	0	0	0	0	0	0	0	0	3
405	47	0	0.920454545	0	0	0	0	0	0	0	0	0	0	3
410	48	0	0.931818182	0	0	0	0	0	0	0	0	0	0	3
415	49	0	0.943181818	0	0	0	0	0	0	0	0	0	0	3
420	49	0	0.954545455	0	0	0	0	0	0	0	0	0	0	3
425	50	0	0.965909091	0	0	0	0	0	0	0	0	0	0	3
430	50	0	0.977272727	0	0	0	0	0	0	0	0	0	0	3
435	51	0	0.988636364	0	0	0	0	0	0	0	0	0	0	3
440	52	0	1	0	0	0	0	0	0.001	0	0	0	0	3
445	52	0	1.01136364	0	0	0	0	0	0.001	0	0	0	0	3
450	53	0	1.02272727	0	0	0	0	0	0.001	0	0	0	0	3
455	53	0	1.03409091	0	0	0	0	0	0.001	0	0	0	0	3
460	54	0	1.04545455	0	0	0	0	0	0.001	0	0	0	0	3
465	55	0	1.05681818	0	0	0	0	0	0.001	0	0	0	0	3
