Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	0	0	0.00227272727	0.498664095	0.498664095	0.498664095	0.498664095	0	0	0	0	0	0	3
5	1	0	0.0113636364	0.494819939	0.496742017	0.494819939	0.498664095	0.00192207756	0	0	0	0	0	3
10	1	0	0.0227272727	0.490668521	0.494717518	0.490668521	0.498664095	0.00394657606	0	0	0	0	0	3
15	1	0	0.0340909091	0.487146749	0.492824826	0.487146749	0.498664095	0.00583926846	0	0	0	0	0	3
20	1	0	0.0454545455	0.483918654	0.491043592	0.483918654	0.498664095	0.00762050285	0	0	0	0	0	3
25	1	0	0.0568181818	0.480925705	0.489357277	0.480925705	0.498664095	0.00930681731	0	0	0	0	0	3
30	2	0	0.0681818182	0.478326762	0.487781489	0.478326762	0.498664095	0.0108826052	0	0	0	0	0	3
35	2	0	0.0795454545	0.47643889	0.486363664	0.47643889	0.498664095	0.0123004301	0	0	0	0	0	3
40	2	0	0.0909090909	0.475318602	0.485136435	0.475318602	0.498664095	0.0135276592	0	0	0	0	0	3
45	2	0	0.102272727	0.474805392	0.484103331	0.474805392	0.498664095	0.0145607636	0	0	0	0	0	3
50	2	0	0.113636364	0.474629225	0.483242049	0.474629225	0.498664095	0.015422046	0	0	0	0	0	3
55	2	0	0.125	0.474564964	0.482518958	0.474564964	0.498664095	0.0161451363	0	0	0	0	0	3
60	3	0	0.136363636	0.474488466	0.481901228	0.474488466	0.498664095	0.0167628665	0	0	0	0	0	3
65	3	0	0.147727273	0.474340611	0.481361184	0.474340611	0.498664095	0.0173029106	0	0	0	0	0	3
70	3	0	0.159090909	0.474082524	0.48087594	0.474082524	0.498664095	0.0177881546	0	0	0	0	0	3
75	3	0	0.170454545	0.473728431	0.480429221	0.473728431	0.498664095	0.018234874	0	0	0	0	0	3
80	3	0	0.181818182	0.473297849	0.480009728	0.473297849	0.498664095	0.0186543664	0	0	0	0	0	3
85	3	0	0.193181818	0.472824465	0.479610547	0.472824465	0.498664095	0.0190535477	0	0	0	0	0	3
90	4	0	0.204545455	0.472349446	0.479228384	0.472349446	0.498664095	0.0194357109	0	0	0	0	0	3
95	4	0	0.215909091	0.471917337	0.478862831	0.471917337	0.498664095	0.0198012632	0	0	0	0	0	3
100	4	0	0.227272727	0.471566224	0.478515374	0.471566224	0.498664095	0.0201487207	0	0	0	0	0	3
105	4	0	0.238636364	0.471340138	0.478189227	0.471340138	0.498664095	0.0204748678	0	0	0	0	0	3
110	5	0	0.25	0.471257345	0.477887841	0.471257345	0.498664095	0.020776254	0	0	0	0	0	3
115	5	0	0.261363636	0.471272772	0.477612213	0.471257345	0.498664095	0.0210518819	0	0	0	0	0	3
120	5	0	0.272727273	0.47135488	0.477361919	0.471257345	0.498664095	0.0213021752	0	0	0	0	0	3
125	5	0	0.284090909	0.471473811	0.477135454	0.471257345	0.498664095	0.0215286409	0	0	0	0	0	3
